23 64
3 7 -2.06
12 6 6.97
18 16 7.77
21 2 -2.67
5 16 9.77
14 7 -3.01
19 13 7.45
5 19 6.98
8 1 -2.54
16 19 -3.72
21 15 -4.76
4 14 9.92
4 9 9.49
21 2 -4.11
5 8 8.54
13 16 8.68
10 11 8.48
13 3 6.21
13 7 6.08
22 4 -1.18
21 4 -3.80
17 1 -4.38
1 13 -3.90
4 18 -2.59
10 17 7.84
14 1 -4.12
16 7 8.89
5 3 6.55
21 14 -1.38
4 20 9.84
13 19 6.61
20 0 6.07
14 21 6.60
0 22 -1.83
0 16 -3.06
1 8 7.54
16 6 9.34
9 10 -3.65
7 22 6.12
18 20 7.08
3 11 -2.72
9 16 7.85
11 12 -2.99
6 7 -1.28
7 9 -4.53
10 4 6.63
17 10 -3.73
3 18 -2.22
5 3 8.73
3 1 -3.26
18 13 8.50
19 15 7.88
20 10 -4.46
3 14 -4.71
0 20 -4.49
6 17 9.79
4 14 8.13
15 0 7.27
2 13 -2.32
15 17 9.39
16 5 -4.81
14 6 6.66
22 19 -1.15
14 10 -2.14
0
18 10 12 13 5 19
8
20 22 20 20 21 22 2 13
