24 56
21 0 9.34
1 8 -1.37
22 4 8.35
7 6 9.22
23 3 6.79
13 15 7.38
3 21 9.49
16 15 -1.59
9 1 6.47
9 2 -4.17
18 23 -3.42
19 2 8.48
4 8 -2.65
1 15 -2.51
5 23 -3.46
10 12 -1.93
8 7 -1.49
22 18 7.70
8 19 -4.62
5 12 -2.45
16 20 8.70
4 17 -3.47
9 1 7.21
6 21 9.82
10 12 -2.09
2 10 6.85
15 5 -1.54
1 14 -4.01
18 5 -1.47
11 14 8.53
13 8 9.20
20 22 -1.85
9 18 -1.20
7 9 7.41
8 4 8.31
14 5 -3.89
14 16 -3.07
22 3 6.47
8 0 6.60
12 13 6.89
2 8 8.91
17 9 7.12
0 22 -1.60
20 19 -1.75
22 13 -2.78
4 1 -2.80
9 11 -4.22
12 11 8.04
2 15 6.94
20 11 -3.80
8 10 8.65
23 1 6.60
15 13 -1.44
13 7 7.19
13 2 7.60
21 13 -2.83
0
13 19 12 23 7 2
8
23 7 12 15 9 13 7 18
